Cohort Year,Plan,Month,Active,Cohort Size,Retention,Churn Rate
2022,premium-plus,3,642,662,0.9697885196374623,0.030211480362537735
2022,premium-plus,4,627,662,0.947129909365559,0.052870090634441036
2022,premium-plus,5,624,662,0.9425981873111783,0.05740181268882172
2022,premium-plus,6,616,662,0.9305135951661632,0.06948640483383683
2022,premium-plus,7,610,662,0.9214501510574018,0.0785498489425982
2022,premium-plus,8,607,662,0.9169184290030211,0.08308157099697888
2022,premium-plus,9,605,662,0.9138972809667674,0.08610271903323263
2022,premium-plus,10,605,662,0.9138972809667674,0.08610271903323263
2022,premium-plus,11,605,662,0.9138972809667674,0.08610271903323263
2022,premium-plus,12,601,662,0.9078549848942599,0.09214501510574014
2022,premium-plus,13,599,662,0.904833836858006,0.095166163141994
2022,premium-plus,14,394,662,0.595166163141994,0.404833836858006
2022,premium-plus,15,393,662,0.5936555891238671,0.40634441087613293
2022,premium-plus,16,394,662,0.595166163141994,0.404833836858006
2022,premium-plus,17,401,662,0.6057401812688822,0.3942598187311178
2022,premium-plus,18,402,662,0.6072507552870091,0.3927492447129909
2022,premium-plus,19,401,662,0.6057401812688822,0.3942598187311178
2022,premium-plus,20,399,662,0.6027190332326284,0.39728096676737157
2022,premium-plus,21,404,662,0.6102719033232629,0.38972809667673713
2022,premium-plus,22,403,662,0.6087613293051359,0.39123867069486407
2022,premium-plus,23,404,662,0.6102719033232629,0.38972809667673713
2022,premium-plus,24,405,662,0.6117824773413897,0.3882175226586103
2022,premium-plus,25,403,662,0.6087613293051359,0.39123867069486407
2022,premium-plus,26,380,662,0.5740181268882175,0.4259818731117825
2022,premium-plus,27,377,662,0.5694864048338368,0.43051359516616317
2022,premium-plus,28,381,662,0.5755287009063444,0.42447129909365555
2022,premium-plus,29,389,662,0.5876132930513596,0.41238670694864044
2022,premium-plus,30,318,662,0.48036253776435045,0.5196374622356495
2022,premium-plus,31,238,662,0.3595166163141994,0.6404833836858006
2022,premium-plus,32,238,662,0.3595166163141994,0.6404833836858006
2022,premium-plus,33,222,662,0.33534743202416917,0.6646525679758308
2022,premium-plus,34,161,662,0.243202416918429,0.756797583081571
2022,premium-plus,35,110,662,0.1661631419939577,0.8338368580060422
2022,premium-plus,36,65,662,0.09818731117824774,0.9018126888217523
2022,premium-plus,37,50,662,0.0755287009063444,0.9244712990936556
2022,premium-plus,38,36,662,0.054380664652567974,0.945619335347432
2022,premium-plus,39,25,662,0.0377643504531722,0.9622356495468278
2022,premium-plus,40,13,662,0.019637462235649546,0.9803625377643505
2022,premium-plus-monthly,1,225,225,1.0,0.0
2022,premium-plus-monthly,2,223,225,0.9911111111111112,0.008888888888888835
2022,premium-plus-monthly,3,177,225,0.7866666666666666,0.21333333333333337
2022,premium-plus-monthly,4,164,225,0.7288888888888889,0.2711111111111111
2022,premium-plus-monthly,5,157,225,0.6977777777777778,0.30222222222222217
2022,premium-plus-monthly,6,155,225,0.6888888888888889,0.3111111111111111
2022,premium-plus-monthly,7,152,225,0.6755555555555556,0.3244444444444444
2022,premium-plus-monthly,8,150,225,0.6666666666666666,0.33333333333333337
2022,premium-plus-monthly,9,148,225,0.6577777777777778,0.3422222222222222
2022,premium-plus-monthly,10,145,225,0.6444444444444445,0.3555555555555555
2022,premium-plus-monthly,11,140,225,0.6222222222222222,0.37777777777777777
2022,premium-plus-monthly,12,134,225,0.5955555555555555,0.4044444444444445
2022,premium-plus-monthly,13,136,225,0.6044444444444445,0.39555555555555555
2022,premium-plus-monthly,14,133,225,0.5911111111111111,0.40888888888888886
2022,premium-plus-monthly,15,128,225,0.5688888888888889,0.4311111111111111
2022,premium-plus-monthly,16,126,225,0.56,0.43999999999999995
2022,premium-plus-monthly,17,124,225,0.5511111111111111,0.4488888888888889
2022,premium-plus-monthly,18,124,225,0.5511111111111111,0.4488888888888889
2022,premium-plus-monthly,19,122,225,0.5422222222222223,0.45777777777777773
2022,premium-plus-monthly,20,120,225,0.5333333333333333,0.4666666666666667
2022,premium-plus-monthly,21,119,225,0.5288888888888889,0.47111111111111115
2022,premium-plus-monthly,22,119,225,0.5288888888888889,0.47111111111111115
2022,premium-plus-monthly,23,117,225,0.52,0.48
2022,premium-plus-monthly,24,115,225,0.5111111111111111,0.48888888888888893
2022,premium-plus-monthly,25,121,225,0.5377777777777778,0.4622222222222222
2022,premium-plus-monthly,26,119,225,0.5288888888888889,0.47111111111111115
2022,premium-plus-monthly,27,122,225,0.5422222222222223,0.45777777777777773
2022,premium-plus-monthly,28,121,225,0.5377777777777778,0.4622222222222222
2022,premium-plus-monthly,29,117,225,0.52,0.48
2022,premium-plus-monthly,30,101,225,0.4488888888888889,0.5511111111111111
2022,premium-plus-monthly,31,83,225,0.3688888888888889,0.6311111111111112
2022,premium-plus-monthly,32,77,225,0.3422222222222222,0.6577777777777778
2022,premium-plus-monthly,33,73,225,0.3244444444444444,0.6755555555555556
2022,premium-plus-monthly,34,58,225,0.2577777777777778,0.7422222222222222
2022,premium-plus-monthly,35,42,225,0.18666666666666668,0.8133333333333334
2022,premium-plus-monthly,36,31,225,0.13777777777777778,0.8622222222222222
2022,premium-plus-monthly,37,28,225,0.12444444444444444,0.8755555555555555
2022,premium-plus-monthly,38,19,225,0.08444444444444445,0.9155555555555556
2022,premium-plus-monthly,39,12,225,0.05333333333333334,0.9466666666666667
2022,premium-plus-monthly,40,7,225,0.03111111111111111,0.9688888888888889
2022,standard,1,152,152,1.0,0.0
2022,standard,2,149,152,0.9802631578947368,0.019736842105263164
2022,standard,3,105,152,0.6907894736842105,0.3092105263157895
2022,standard,4,75,152,0.4934210526315789,0.506578947368421
2022,standard,5,71,152,0.46710526315789475,0.5328947368421053
2022,standard,6,70,152,0.4605263157894737,0.5394736842105263
2022,standard,7,62,152,0.40789473684210525,0.5921052631578947
2022,standard,8,46,152,0.3026315789473684,0.6973684210526316
2022,standard,9,39,152,0.2565789473684211,0.743421052631579
2022,standard,10,38,152,0.25,0.75
2022,standard,11,39,152,0.2565789473684211,0.743421052631579
2022,standard,12,41,152,0.26973684210526316,0.7302631578947368
2022,standard,13,47,152,0.3092105263157895,0.6907894736842105
2022,standard,14,46,152,0.3026315789473684,0.6973684210526316
2022,standard,15,45,152,0.29605263157894735,0.7039473684210527
2022,standard,16,42,152,0.27631578947368424,0.7236842105263157
2022,standard,17,40,152,0.2631578947368421,0.736842105263158
2022,standard,18,40,152,0.2631578947368421,0.736842105263158
2022,standard,19,39,152,0.2565789473684211,0.743421052631579
2022,standard,20,36,152,0.23684210526315788,0.7631578947368421
2022,standard,21,34,152,0.2236842105263158,0.7763157894736842
2022,standard,22,36,152,0.23684210526315788,0.7631578947368421
2022,standard,23,37,152,0.24342105263157895,0.756578947368421
2022,standard,24,37,152,0.24342105263157895,0.756578947368421
2022,standard,25,39,152,0.2565789473684211,0.743421052631579
2022,standard,26,38,152,0.25,0.75
2022,standard,27,39,152,0.2565789473684211,0.743421052631579
2022,standard,28,38,152,0.25,0.75
2022,standard,29,40,152,0.2631578947368421,0.736842105263158
2022,standard,30,30,152,0.19736842105263158,0.8026315789473684
2022,standard,31,26,152,0.17105263157894737,0.8289473684210527
2022,standard,32,23,152,0.1513157894736842,0.8486842105263158
2022,standard,33,22,152,0.14473684210526316,0.8552631578947368
2022,standard,34,15,152,0.09868421052631579,0.9013157894736842
2022,standard,35,9,152,0.05921052631578947,0.9407894736842105
2022,standard,36,2,152,0.013157894736842105,0.9868421052631579
2023,premium-plus,1,973,973,1.0,0.0
2023,premium-plus,2,959,973,0.9856115107913669,0.014388489208633115
2023,premium-plus,3,889,973,0.9136690647482014,0.08633093525179858
2023,premium-plus,4,845,973,0.868448098663926,0.13155190133607397
2023,premium-plus,5,830,973,0.8530318602261048,0.14696813977389522
2023,premium-plus,6,823,973,0.8458376156217883,0.15416238437821173
2023,premium-plus,7,808,973,0.8304213771839671,0.16957862281603286
2023,premium-plus,8,751,973,0.7718396711202467,0.22816032887975335
2023,premium-plus,9,735,973,0.7553956834532374,0.24460431654676262
2023,premium-plus,10,736,973,0.7564234326824255,0.2435765673175745
2023,premium-plus,11,732,973,0.7523124357656732,0.2476875642343268
2023,premium-plus,12,733,973,0.7533401849948612,0.24665981500513878
2023,premium-plus,13,734,973,0.7543679342240494,0.24563206577595065
2023,premium-plus,14,529,973,0.5436793422404933,0.4563206577595067
2023,premium-plus,15,527,973,0.5416238437821171,0.45837615621788286
2023,premium-plus,16,524,973,0.538540596094553,0.46145940390544704
2023,premium-plus,17,525,973,0.539568345323741,0.460431654676259
2023,premium-plus,18,445,973,0.4573484069886948,0.5426515930113052
2023,premium-plus,19,373,973,0.38335046248715315,0.6166495375128469
2023,premium-plus,20,320,973,0.328879753340185,0.671120246659815
2023,premium-plus,21,311,973,0.31963001027749227,0.6803699897225077
2023,premium-plus,22,307,973,0.31551901336073995,0.68448098663926
2023,premium-plus,23,190,973,0.19527235354573483,0.8047276464542652
2023,premium-plus,24,125,973,0.12846865364850976,0.8715313463514902
2023,premium-plus,25,32,973,0.0328879753340185,0.9671120246659815
2023,premium-plus,26,20,973,0.020554984583761562,0.9794450154162384
2023,premium-plus,27,14,973,0.014388489208633094,0.9856115107913669
2023,premium-plus,28,8,973,0.008221993833504625,0.9917780061664954
2023,premium-plus-monthly,1,268,268,1.0,0.0
2023,premium-plus-monthly,2,260,268,0.9701492537313433,0.02985074626865669
2023,premium-plus-monthly,3,232,268,0.8656716417910447,0.13432835820895528
2023,premium-plus-monthly,4,219,268,0.8171641791044776,0.18283582089552242
2023,premium-plus-monthly,5,206,268,0.7686567164179104,0.23134328358208955
2023,premium-plus-monthly,6,196,268,0.7313432835820896,0.26865671641791045
2023,premium-plus-monthly,7,192,268,0.7164179104477612,0.28358208955223885
2023,premium-plus-monthly,8,187,268,0.6977611940298507,0.3022388059701493
2023,premium-plus-monthly,9,179,268,0.667910447761194,0.332089552238806
2023,premium-plus-monthly,10,170,268,0.6343283582089553,0.3656716417910447
2023,premium-plus-monthly,11,163,268,0.6082089552238806,0.39179104477611937
2023,premium-plus-monthly,12,158,268,0.5895522388059702,0.4104477611940298
2023,premium-plus-monthly,13,157,268,0.585820895522388,0.41417910447761197
2023,premium-plus-monthly,14,157,268,0.585820895522388,0.41417910447761197
2023,premium-plus-monthly,15,156,268,0.582089552238806,0.417910447761194
2023,premium-plus-monthly,16,152,268,0.5671641791044776,0.4328358208955224
2023,premium-plus-monthly,17,150,268,0.5597014925373134,0.4402985074626866
2023,premium-plus-monthly,18,137,268,0.5111940298507462,0.48880597014925375
2023,premium-plus-monthly,19,122,268,0.4552238805970149,0.5447761194029851
2023,premium-plus-monthly,20,111,268,0.4141791044776119,0.585820895522388
2023,premium-plus-monthly,21,108,268,0.40298507462686567,0.5970149253731343
2023,premium-plus-monthly,22,99,268,0.3694029850746269,0.6305970149253731
2023,premium-plus-monthly,23,57,268,0.2126865671641791,0.7873134328358209
2023,premium-plus-monthly,24,44,268,0.16417910447761194,0.835820895522388
2023,premium-plus-monthly,25,21,268,0.07835820895522388,0.9216417910447761
2023,premium-plus-monthly,26,12,268,0.04477611940298507,0.9552238805970149
2023,premium-plus-monthly,27,8,268,0.029850746268656716,0.9701492537313433
2023,premium-plus-monthly,28,4,268,0.014925373134328358,0.9850746268656716
2023,standard,1,26,26,1.0,0.0
2023,standard,2,26,26,1.0,0.0
2023,standard,3,19,26,0.7307692307692307,0.2692307692307693
2023,standard,4,14,26,0.5384615384615384,0.46153846153846156
2023,standard,5,13,26,0.5,0.5
2023,standard,6,11,26,0.4230769230769231,0.5769230769230769
2023,standard,7,10,26,0.38461538461538464,0.6153846153846154
2023,standard,8,9,26,0.34615384615384615,0.6538461538461539
2023,standard,9,9,26,0.34615384615384615,0.6538461538461539
2023,standard,10,8,26,0.3076923076923077,0.6923076923076923
2023,standard,11,7,26,0.2692307692307692,0.7307692307692308
2023,standard,12,7,26,0.2692307692307692,0.7307692307692308
2023,standard,13,7,26,0.2692307692307692,0.7307692307692308
2023,standard,14,6,26,0.23076923076923078,0.7692307692307692
2023,standard,15,6,26,0.23076923076923078,0.7692307692307692
2023,standard,16,6,26,0.23076923076923078,0.7692307692307692
2023,standard,17,6,26,0.23076923076923078,0.7692307692307692
2023,standard,18,6,26,0.23076923076923078,0.7692307692307692
2023,standard,19,6,26,0.23076923076923078,0.7692307692307692
2023,standard,20,7,26,0.2692307692307692,0.7307692307692308
2023,standard,21,7,26,0.2692307692307692,0.7307692307692308
2023,standard,22,7,26,0.2692307692307692,0.7307692307692308
2023,standard,23,8,26,0.3076923076923077,0.6923076923076923
2023,standard,24,8,26,0.3076923076923077,0.6923076923076923
2023,standard,25,7,26,0.2692307692307692,0.7307692307692308
2023,standard,26,5,26,0.19230769230769232,0.8076923076923077
2023,standard,27,3,26,0.11538461538461539,0.8846153846153846
2023,standard,28,2,26,0.07692307692307693,0.9230769230769231
2024,premium-plus,1,1266,1266,1.0,0.0
2024,premium-plus,2,1256,1266,0.9921011058451816,0.00789889415481837
2024,premium-plus,3,833,1266,0.6579778830963665,0.3420221169036335
2024,premium-plus,4,784,1266,0.6192733017377567,0.38072669826224326
2024,premium-plus,5,775,1266,0.6121642969984202,0.38783570300157977
2024,premium-plus,6,577,1266,0.4557661927330174,0.5442338072669826
2024,premium-plus,7,481,1266,0.37993680884676145,0.6200631911532386
2024,premium-plus,8,378,1266,0.2985781990521327,0.7014218009478673
2024,premium-plus,9,340,1266,0.2685624012638231,0.731437598736177
2024,premium-plus,10,261,1266,0.20616113744075829,0.7938388625592417
2024,premium-plus,11,171,1266,0.13507109004739337,0.8649289099526066
2024,premium-plus,12,95,1266,0.0750394944707741,0.9249605055292259
2024,premium-plus,13,69,1266,0.054502369668246446,0.9454976303317536
2024,premium-plus,14,35,1266,0.02764612954186414,0.9723538704581358
2024,premium-plus,15,30,1266,0.023696682464454975,0.976303317535545
2024,premium-plus,16,11,1266,0.008688783570300158,0.9913112164296999
2024,premium-plus-monthly,1,221,221,1.0,0.0
2024,premium-plus-monthly,2,218,221,0.9864253393665159,0.013574660633484115
2024,premium-plus-monthly,3,200,221,0.9049773755656109,0.09502262443438914
2024,premium-plus-monthly,4,195,221,0.8823529411764706,0.11764705882352944
2024,premium-plus-monthly,5,185,221,0.8371040723981901,0.16289592760180993
2024,premium-plus-monthly,6,157,221,0.7104072398190046,0.28959276018099545
2024,premium-plus-monthly,7,138,221,0.6244343891402715,0.3755656108597285
2024,premium-plus-monthly,8,119,221,0.5384615384615384,0.46153846153846156
2024,premium-plus-monthly,9,103,221,0.4660633484162896,0.5339366515837104
2024,premium-plus-monthly,10,83,221,0.3755656108597285,0.6244343891402715
2024,premium-plus-monthly,11,72,221,0.3257918552036199,0.6742081447963801
2024,premium-plus-monthly,12,52,221,0.23529411764705882,0.7647058823529411
2024,premium-plus-monthly,13,39,221,0.17647058823529413,0.8235294117647058
2024,premium-plus-monthly,14,30,221,0.13574660633484162,0.8642533936651584
2024,premium-plus-monthly,15,22,221,0.09954751131221719,0.9004524886877828
2024,premium-plus-monthly,16,3,221,0.013574660633484163,0.9864253393665159
2025,premium-plus,1,201,201,1.0,0.0
2025,premium-plus,2,128,201,0.6368159203980099,0.36318407960199006
2025,premium-plus,3,74,201,0.3681592039800995,0.6318407960199005
2025,premium-plus,4,49,201,0.24378109452736318,0.7562189054726368
2025,premium-plus-monthly,1,74,74,1.0,0.0
2025,premium-plus-monthly,2,57,74,0.7702702702702703,0.22972972972972971
2025,premium-plus-monthly,3,31,74,0.4189189189189189,0.5810810810810811
2025,premium-plus-monthly,4,21,74,0.28378378378378377,0.7162162162162162
